year,household_id,broad_income,taxable_income
2023,44328,47000.0,47000.0
2023,38756,10224.0,10224.0
2023,8051,62491.0,58579.0
2023,15307,34046.0,34046.0
2023,47057,64825.00000011921,3.4000000953674316
2023,89467,130010.00000023842,130006.80000019073
2023,44437,103120.0,102361.60000610352
2023,7501,0.0,0.0
2023,23485,300620.0001220703,266853.60009765625
2023,15356,226509.99609375,194026.796875
2023,40680,34802.0,34802.0
2023,20000,129002.9999999404,129002.03999996185
2023,75571,17200.0,17072.0
2023,11230,145054.00000190735,145036.7200012207
2023,39825,22000.0,22000.0
2023,75485,142707.0000152588,141840.75997924805
2023,73922,102137.0,101656.67999267578
2023,16433,32650.999755859375,32650.999755859375
2023,4050,306000.0,306000.0
2023,15972,35498.99963378906,33859.319580078125
2023,24669,41305.00006091595,40657.640058517456
2023,58843,294554.0,320551.0
2023,16311,34565.0,34555.079999923706
2023,60537,84053.0,84036.04000031948
2023,87056,45000.0,45000.0
2023,40187,27214.00000023842,27210.800000190735
2023,40262,27740.999969482422,36057.47998046875
2023,26632,223000.0,197800.0
2023,42731,268517.00006103516,267103.56005859375
2023,59623,88000.0,87680.0
2023,23400,40000.0,34000.0
2023,3095,406968.0000002384,404734.0800294876
2023,56763,140020.00000047684,140013.60000038147
2023,77692,46903.0,46870.36000061035
2023,81016,240031.9997560978,236825.59980487823
2023,70680,126900.0,126868.0
2023,81362,153005.99993896484,152044.0799560547
2023,16146,32904.0,32904.0
2023,52308,28000.0,28000.0
2023,71172,42670.0,42669.360000014305
2023,84054,11000.0,11000.0
2023,18924,3600.0,3600.0
2023,83219,30000.0,30000.0
2023,32255,253950.99974822998,229166.67999267578
2023,13513,60000.0,60000.0
2023,80318,58000.0,57040.0
2023,12410,19277.0,19277.0
2023,82317,109012.0,109012.0
2023,63101,79296.0,79295.3600000143
2023,60625,77745.00012207031,76706.60009765625
2023,56471,103000.0,103000.0
2023,10544,25000.0,25000.0
2023,25872,80000.0,80000.0
2023,24594,42270.99996948242,40091.47998046875
2023,48444,3000.0,3000.0
2023,79191,26967.0,26959.960000038147
2023,55681,128290.0,122540.0
2023,12183,36000.0,36000.0
2023,43061,40008.0,40008.0
2023,61944,164000.0,164000.0
2023,12373,37000.0,37000.0
2023,22528,35800.0,680.0
2023,82045,65000.0,61800.0
2023,77492,26704.000000953674,26691.20000076294
2023,9788,211450.0,211306.0
2023,3983,200000.0,190400.0
2023,2837,30150.0,30102.0
2023,55547,88301.0,87980.67999267578
2023,12000,1.0,0.6800000071525574
2023,46659,49057.999992370605,45352.399993896484
2023,19358,72100.0,72100.0
2023,17214,217802.0000591278,214665.35995483398
2023,3292,285902.9999847412,285638.35998535156
2023,6499,2160.0,2160.0
2023,8670,76260.0,76260.0
2023,20648,56034.0,55650.0
2023,17918,72465.0,67725.0
2023,74044,120000.0,120000.0
2023,3525,34014.999755859375,31414.35986328125
2023,6416,50450.0,50306.0
2023,39825,22000.0,22000.0
2023,80323,45000.0,45000.0
2023,5346,120882.0,120855.75999963284
2023,46343,260503.0000152588,260342.04000854492
2023,9270,67740.0,51852.0
2023,4980,265580.0,265487.19999694824
2023,7123,51600.0,50928.0
2023,7196,13563.0,12890.359985351562
2023,25313,30000.0,30000.0
2023,56218,28001.0,28000.680000007153
2023,84185,42510.0,40078.0
2023,19624,630.0,492.3999938964844
2023,49073,12005.00000011921,12003.400000095367
2023,46124,104902.0,104902.0
2023,61938,138200.9999923706,138136.67999267578
2023,68872,49092.0,49071.20000076294
2023,45819,2000.0,1360.0
2023,48718,156252.0,150105.0
2023,11800,130015.0,130010.19999980927
2023,47990,36000.0,36000.0
2023,17195,247218.001953125,231308.24188232422
2023,29285,40099.0,40067.319999694824
2023,39898,185353.0000152588,184920.04000854492
2023,64122,42003.0,42002.04000002146
2023,6858,50188.0,50155.680000305176
2023,63741,141445.0,141366.60000038147
2023,76603,109000.0,109000.0
2023,60013,106314.0,106313.3600000143
2023,17767,102500.0,101700.0
2023,32260,31451.99984741211,29864.799865722656
2023,45203,70051.0,70034.68000000715
2023,11070,2035.0000610351562,1383.800048828125
2023,80431,40607.0,40607.0
2023,42675,97525.0,96717.0
2023,8735,94000.0,94000.0
2023,25486,115261.9999961853,108937.51999634504
2023,17543,120005.99999988079,120004.0799999237
2023,7877,85402.0,76769.35998535156
2023,38108,0.0,0.0
2023,36153,107544.00006103516,106729.92004394531
2023,800,72440.0,72376.0
2023,46768,8500.0,15180.0
2023,21008,98000.0,98000.0
2023,62761,67143.0,66543.0
2023,60442,77447.0,72503.9599609375
2023,47204,63007.999938964844,62045.43994140625
2023,6784,107050.0,106394.0
2023,47789,42000.0,42000.0
2023,13128,30000.0,30000.0
2023,84189,58100.0,58068.0
2023,79056,91919.00048828125,84847.3203125
2023,80825,51000.0,51000.0
2023,86005,100723.0,100492.2799987793
2023,13157,178550.0,178374.0
2023,48898,140201.99987745285,138460.5599374771
2023,40750,33912.0,33912.0
2023,30817,70250.0,70170.0
2023,82989,75187.0,75187.0
2023,76685,23000.0,23000.0
2023,21795,20112.0,20112.0
2023,54879,87779.0,74979.0
2023,22919,27200.999992370605,27136.67999267578
2023,70573,88354.0,88241.04000091553
2023,74216,31776.0,31776.0
2023,10916,112400.0,112400.0
2023,8971,73400.0,73400.0
2023,21200,202023.0,202015.6400000453
2023,78855,189843.9999847412,185964.95999145508
2023,46659,49057.999992370605,45352.399993896484
2023,24219,87020.99999952316,87014.27999973297
2023,10661,212000.0,210080.0
2023,10074,130202.0,126937.36010742188
2023,64284,15000.0,15000.0
2023,36616,40659.0,40659.0
2023,82165,25000.0,25000.0
2023,9745,56932.0,50340.0
2023,44245,18000.0,18000.0
2023,10745,200175.0,200119.0
2023,13896,74633.0,74537.0
2023,33690,286895.0,285808.59997558594
2023,4885,366270.00000047684,366183.60000038147
2023,44996,135000.0,135000.0
2023,13572,111737.99996948242,111181.83996582031
2023,29412,169720.999874115,164760.67992782593
2023,42949,140396.00000095367,140383.20000076294
2023,7324,192800.0,192640.0
2023,50204,0.0,0.0
2023,65438,261917.0,259892.0400390625
2023,16561,187111.00000023842,187075.4800001979
2023,17050,129400.0,127992.0
2023,27925,88834.00000095367,88823.12000083923
2023,582,241378.0001373291,239252.24012756348
2023,42567,24401.0,24401.0
2023,39702,21002.0,21001.360000014305
2023,78247,281300.0,269684.0
2023,59663,0.0,0.0
2023,31999,134001.0,134000.68000000715
2023,11252,285653.0041503906,224676.04296875
2023,47335,157000.0,154440.0
2023,51011,56004.0,56004.0
2023,64419,111359.9999999851,103134.0800781101
2023,50979,263581.999874115,262408.87992858887
2023,41418,259000.0,222200.0
2023,19559,48087.000000715256,48078.36000061035
2023,31986,120252.0,117692.0
2023,63013,17000.0,17000.0
2023,84114,76000.0,76000.0
2023,48924,103382.9999923706,103318.67999267578
2023,57867,181159.99609375,148884.796875
2023,45336,72091.0,72031.0
2023,57042,63003.0,63002.04000002146
2023,31977,229010.00000023842,229006.80000019073
2023,12242,222205.0,221499.40002441406
2023,17331,75501.00006103516,74380.68005371094
2023,60641,41075.0,36558.2001953125
2023,51804,0.0,0.0
2023,77024,152000.0,120000.0
2023,49658,137452.0,109292.0
2023,44939,125000.0,125000.0
2023,50258,44351.0000038147,47815.480002462864
2023,47951,0.0,0.0
2023,20408,218201.9999998808,218200.0799999237
2023,10656,12000.0,12000.0
2023,74389,167600.0,166992.0
2023,44746,242255.0,226783.0
2023,43425,99961.0,99960.68000000715
2023,73890,198436.0,225508.0
2023,15212,15214.0,15214.0
