year,household_id,filing_status,broad_income,taxable_income,mtr_approx
2023,44328,mfj,47000.0,47000.0,0.12
2023,38756,single,10224.0,10224.0,0.1
2023,8051,single,62491.0,58579.0,0.22
2023,15307,mfj,34046.0,34046.0,0.12
2023,47057,single,64825.00000011921,3.4000000953674316,0.1
2023,89467,mfj,130010.00000023842,130006.80000019073,0.22
2023,44437,mfj,103120.0,102361.60000610352,0.22
2023,7501,single,0.0,0.0,0.1
2023,23485,mfj,300620.0001220703,266853.60009765625,0.24
2023,15356,mfj,226509.99609375,194026.796875,0.24
2023,40680,single,34802.0,34802.0,0.12
2023,20000,mfj,129002.9999999404,129002.03999996185,0.22
2023,75571,single,17200.0,17072.0,0.12
2023,11230,mfj,145054.00000190735,145036.7200012207,0.22
2023,39825,mfj,22000.0,22000.0,0.1
2023,75485,mfj,142707.0000152588,141840.75997924805,0.22
2023,73922,mfj,102137.0,101656.67999267578,0.22
2023,16433,single,32650.999755859375,32650.999755859375,0.12
2023,4050,mfj,306000.0,306000.0,0.24
2023,15972,single,35498.99963378906,33859.319580078125,0.12
2023,24669,mfj,41305.00006091595,40657.640058517456,0.12
2023,58843,mfj,294554.0,320551.0,0.24
2023,16311,single,34565.0,34555.079999923706,0.12
2023,60537,mfj,84053.0,84036.04000031948,0.12
2023,87056,single,45000.0,45000.0,0.22
2023,40187,single,27214.00000023842,27210.800000190735,0.12
2023,40262,mfj,27740.999969482422,36057.47998046875,0.12
2023,26632,mfj,223000.0,197800.0,0.24
2023,42731,mfj,268517.00006103516,267103.56005859375,0.24
2023,59623,mfj,88000.0,87680.0,0.12
2023,23400,mfj,40000.0,34000.0,0.12
2023,3095,mfj,406968.0000002384,404734.0800294876,0.32
2023,56763,mfj,140020.00000047684,140013.60000038147,0.22
2023,77692,single,46903.0,46870.36000061035,0.22
2023,81016,mfj,240031.9997560978,236825.59980487823,0.24
2023,70680,mfj,126900.0,126868.0,0.22
2023,81362,single,153005.99993896484,152044.0799560547,0.24
2023,16146,mfj,32904.0,32904.0,0.12
2023,52308,single,28000.0,28000.0,0.12
2023,71172,mfj,42670.0,42669.360000014305,0.12
2023,84054,single,11000.0,11000.0,0.1
2023,18924,single,3600.0,3600.0,0.1
2023,83219,single,30000.0,30000.0,0.12
2023,32255,mfj,253950.99974822998,229166.67999267578,0.24
2023,13513,single,60000.0,60000.0,0.22
2023,80318,single,58000.0,57040.0,0.22
2023,12410,single,19277.0,19277.0,0.12
2023,82317,mfj,109012.0,109012.0,0.22
2023,63101,mfj,79296.0,79295.3600000143,0.12
2023,60625,single,77745.00012207031,76706.60009765625,0.22
2023,56471,single,103000.0,103000.0,0.24
2023,10544,single,25000.0,25000.0,0.12
2023,25872,single,80000.0,80000.0,0.22
2023,24594,single,42270.99996948242,40091.47998046875,0.12
2023,48444,single,3000.0,3000.0,0.1
2023,79191,single,26967.0,26959.960000038147,0.12
2023,55681,single,128290.0,122540.0,0.24
2023,12183,single,36000.0,36000.0,0.12
2023,43061,single,40008.0,40008.0,0.12
2023,61944,mfj,164000.0,164000.0,0.22
2023,12373,single,37000.0,37000.0,0.12
2023,22528,single,35800.0,680.0,0.1
2023,82045,mfj,65000.0,61800.0,0.12
2023,77492,single,26704.000000953674,26691.20000076294,0.12
2023,9788,mfj,211450.0,211306.0,0.24
2023,3983,mfj,200000.0,190400.0,0.22
2023,2837,mfj,30150.0,30102.0,0.12
2023,55547,single,88301.0,87980.67999267578,0.22
2023,12000,single,1.0,0.6800000071525574,0.1
2023,46659,single,49057.999992370605,45352.399993896484,0.22
2023,19358,single,72100.0,72100.0,0.22
2023,17214,mfj,217802.0000591278,214665.35995483398,0.24
2023,3292,mfj,285902.9999847412,285638.35998535156,0.24
2023,6499,single,2160.0,2160.0,0.1
2023,8670,mfj,76260.0,76260.0,0.12
2023,20648,single,56034.0,55650.0,0.22
2023,17918,mfj,72465.0,67725.0,0.12
2023,74044,mfj,120000.0,120000.0,0.22
2023,3525,single,34014.999755859375,31414.35986328125,0.12
2023,6416,single,50450.0,50306.0,0.22
2023,39825,mfj,22000.0,22000.0,0.1
2023,80323,single,45000.0,45000.0,0.22
2023,5346,mfj,120882.0,120855.75999963284,0.22
2023,46343,single,260503.0000152588,260342.04000854492,0.35
2023,9270,mfj,67740.0,51852.0,0.12
2023,4980,mfj,265580.0,265487.19999694824,0.24
2023,7123,mfj,51600.0,50928.0,0.12
2023,7196,single,13563.0,12890.359985351562,0.12
2023,25313,single,30000.0,30000.0,0.12
2023,56218,single,28001.0,28000.680000007153,0.12
2023,84185,single,42510.0,40078.0,0.12
2023,19624,single,630.0,492.3999938964844,0.1
2023,49073,single,12005.00000011921,12003.400000095367,0.12
2023,46124,single,104902.0,104902.0,0.24
2023,61938,single,138200.9999923706,138136.67999267578,0.24
2023,68872,single,49092.0,49071.20000076294,0.22
2023,45819,single,2000.0,1360.0,0.1
2023,48718,mfj,156252.0,150105.0,0.22
2023,11800,single,130015.0,130010.19999980927,0.24
2023,47990,single,36000.0,36000.0,0.12
2023,17195,mfj,247218.001953125,231308.24188232422,0.24
2023,29285,single,40099.0,40067.319999694824,0.12
2023,39898,mfj,185353.0000152588,184920.04000854492,0.22
2023,64122,mfj,42003.0,42002.04000002146,0.12
2023,6858,mfj,50188.0,50155.680000305176,0.12
2023,63741,mfj,141445.0,141366.60000038147,0.22
2023,76603,mfj,109000.0,109000.0,0.22
2023,60013,mfj,106314.0,106313.3600000143,0.22
2023,17767,mfj,102500.0,101700.0,0.22
2023,32260,mfj,31451.99984741211,29864.799865722656,0.12
